1237 100
19 17 6
19 5 10
19 82 6
19 2 6
19 81 6
19 44 5
19 73 1
19 14 6
19 94 4
19 58 1
19 46 9
19 32 6
19 51 2
20 21 2
20 6 1
20 98 6
20 17 5
20 68 5
20 94 2
20 57 8
20 69 2
20 46 8
21 22 6
21 95 8
21 98 10
21 55 8
21 12 8
21 41 8
21 42 10
21 14 3
22 23 3
22 66 2
22 89 5
22 9 2
22 99 6
22 63 3
22 79 6
22 19 2
22 8 4
22 61 4
22 16 8
23 24 10
23 8 5
23 61 8
23 3 9
23 46 4
23 91 9
23 9 10
23 67 10
23 99 4
23 35 2
23 4 10
23 57 10
23 41 7
23 14 4
23 64 5
23 94 9
24 25 10
24 97 4
24 46 8
24 14 6
24 13 5
24 93 10
24 47 6
24 5 8
24 74 1
24 50 10
24 18 2
24 33 9
24 41 2
24 36 4
24 92 8
24 35 9
25 26 1
25 62 9
25 56 3
25 98 7
25 49 5
25 99 7
25 36 10
25 5 7
25 34 1
25 66 6
25 0 3
25 14 6
26 27 8
26 20 10
26 59 8
26 41 9
26 79 2
26 56 5
26 15 6
26 75 2
26 47 4
27 28 6
27 80 8
27 98 6
27 85 3
27 76 1
27 20 9
27 53 4
27 18 1
27 86 7
27 93 9
27 32 3
27 97 7
27 16 3
27 63 7
27 83 9
27 41 9
28 29 5
28 4 6
28 32 1
28 38 10
28 11 10
28 22 1
28 10 7
28 19 9
28 98 3
29 30 4
29 91 5
29 2 3
29 66 10
29 89 9
29 9 1
29 48 9
29 16 4
29 45 6
29 60 10
29 96 9
29 46 9
30 31 4
30 99 10
30 47 2
30 80 6
30 19 9
30 82 9
30 10 9
30 68 4
30 74 10
30 64 9
30 92 10
30 65 10
31 32 7
31 2 3
31 29 8
31 33 6
31 95 7
31 93 10
31 59 2
31 52 2
31 69 1
31 79 3
31 97 4
31 41 8
31 13 8
31 5 4
31 40 7
32 33 8
32 6 4
32 63 3
32 43 7
32 78 7
32 67 9
32 8 1
32 42 9
32 13 1
32 68 5
32 87 5
32 77 5
32 10 9
32 23 2
32 37 7
32 70 10
32 49 6
32 30 2
32 29 5
33 34 2
33 77 1
33 21 1
33 75 10
33 28 5
33 29 6
33 0 7
33 36 5
33 7 5
33 62 10
33 16 6
34 35 3
34 61 6
34 84 2
34 16 9
34 5 7
34 78 10
34 75 9
34 79 3
34 50 8
34 14 1
34 20 8
34 74 8
34 87 8
34 47 1
34 93 1
34 45 9
35 36 7
35 15 6
35 55 5
35 45 1
35 90 7
35 63 8
35 18 9
35 87 1
35 62 2
35 40 7
36 37 2
36 60 7
36 70 9
36 56 4
36 89 5
36 57 2
36 38 7
36 47 6
36 49 8
36 98 5
36 66 1
36 26 1
36 21 1
36 97 5
37 38 8
37 41 8
37 21 7
37 71 7
37 79 6
37 44 2
37 93 4
38 39 9
38 9 10
38 57 3
38 20 5
38 5 4
38 97 7
38 88 10
38 61 4
38 85 2
38 75 1
39 40 5
39 21 10
39 23 9
39 15 10
39 90 6
39 91 4
39 89 9
39 46 4
40 41 5
40 60 8
40 32 7
40 25 10
40 22 1
40 29 5
40 93 1
40 52 8
40 36 7
40 44 2
40 84 10
40 0 5
41 42 3
41 13 10
41 44 6
41 69 5
41 32 9
41 3 5
41 71 3
41 8 9
41 12 8
41 36 8
42 43 9
42 7 9
42 35 3
42 12 8
42 74 9
42 0 4
42 26 9
42 39 2
42 89 7
42 54 8
42 22 1
42 69 3
42 19 4
42 66 4
43 44 2
43 75 9
43 24 6
43 55 5
43 47 6
43 88 1
43 0 7
43 33 10
43 30 10
44 45 1
44 18 3
44 97 2
44 7 10
44 5 3
44 63 3
44 36 10
44 89 7
44 0 5
44 10 8
44 31 3
44 30 1
44 25 6
44 71 3
45 46 6
45 15 3
45 10 3
45 88 8
45 14 9
45 28 5
45 69 10
45 20 9
45 6 8
45 62 6
45 97 10
45 11 1
45 56 6
46 47 10
46 54 9
46 37 8
46 15 2
46 81 5
46 41 9
46 22 7
46 35 9
46 21 3
46 63 7
46 62 4
46 32 8
47 48 3
47 28 4
47 86 5
47 85 7
47 81 2
47 52 4
47 13 10
47 41 3
47 44 3
47 31 1
47 96 2
47 32 1
47 63 8
47 21 10
47 80 9
47 39 5
47 8 8
47 93 8
47 7 8
47 37 3
47 54 3
47 98 7
48 49 2
48 70 9
48 19 1
48 79 1
48 66 5
48 18 6
48 87 10
48 63 6
48 37 10
48 26 7
49 50 7
49 29 1
49 27 8
49 83 1
49 73 3
49 37 1
49 51 7
49 7 6
49 3 5
49 75 10
50 51 3
50 96 4
50 13 7
50 53 3
50 62 7
50 17 7
50 22 10
50 79 2
50 77 4
51 52 4
51 17 8
51 94 5
51 53 8
51 2 7
51 23 4
51 26 7
51 97 7
51 3 8
51 93 9
51 39 9
52 53 7
52 94 1
52 25 1
52 58 4
52 7 10
52 67 6
52 93 10
52 43 1
52 88 4
52 18 4
52 5 2
52 10 5
52 8 4
52 0 5
52 35 8
52 38 9
52 48 4
52 49 7
52 64 8
52 97 9
52 16 7
52 55 1
53 54 2
53 0 9
53 21 9
53 88 6
53 2 7
53 24 2
53 9 4
53 84 10
53 25 2
53 48 9
54 55 3
54 25 9
54 33 2
54 52 3
54 5 4
54 15 5
54 22 1
54 40 6
54 70 4
54 0 2
54 84 10
54 9 8
54 97 3
54 96 2
54 37 9
54 31 7
54 77 9
54 38 10
54 41 1
54 34 8
55 56 10
55 24 9
55 99 1
55 10 1
55 15 10
55 41 9
55 75 9
55 26 4
55 48 1
55 64 4
55 81 6
55 71 7
55 38 6
55 85 9
55 50 9
55 70 7
56 57 10
56 40 10
56 59 4
56 24 8
56 15 2
56 86 3
56 65 6
56 38 5
56 46 2
56 77 6
56 16 8
56 84 5
56 27 8
56 72 7
56 52 7
57 58 8
57 25 4
57 69 3
57 28 3
57 84 10
57 85 6
57 82 3
57 39 1
57 37 5
57 80 4
57 51 1
57 61 10
57 7 2
57 72 7
58 59 2
58 29 1
58 12 8
58 16 6
58 3 4
58 14 1
58 81 9
58 96 8
58 53 4
58 23 2
58 73 10
59 60 10
59 76 2
59 21 7
59 73 2
59 80 9
59 86 2
59 15 7
59 64 4
59 47 8
59 39 6
59 51 5
59 14 8
59 37 3
60 61 8
60 44 10
60 88 8
60 70 6
60 21 7
60 4 5
60 39 9
60 92 9
60 19 9
60 87 1
60 79 4
60 27 8
60 62 1
60 76 5
60 16 9
61 62 2
61 71 1
61 39 5
61 98 3
61 44 8
61 77 6
61 66 10
61 67 2
61 84 5
61 90 2
61 58 5
62 63 7
62 97 3
62 9 10
62 12 10
62 41 3
62 28 4
62 51 8
62 7 10
62 34 8
62 30 1
62 31 10
62 74 4
62 13 1
62 49 1
62 93 4
62 55 9
63 64 8
63 37 7
63 53 9
63 71 9
63 85 9
63 43 2
63 15 10
63 75 3
63 90 2
63 99 4
63 38 8
63 96 3
64 65 6
64 51 5
64 1 8
64 61 8
64 39 10
64 3 6
64 74 1
64 15 4
64 47 2
64 32 6
64 6 1
64 27 8
64 48 3
64 14 8
64 85 3
64 49 6
64 38 5
64 95 8
65 66 8
65 7 1
65 99 4
65 8 10
65 63 10
65 77 2
65 9 8
65 73 2
66 67 1
66 93 7
66 84 8
66 62 10
66 17 5
66 39 2
66 7 10
66 59 6
66 2 8
66 60 8
67 68 5
67 69 7
67 3 9
67 46 7
67 34 5
67 27 2
67 22 1
68 69 2
68 1 7
68 19 6
68 38 10
68 22 3
68 56 9
68 13 7
69 70 7
69 96 6
69 40 9
69 61 2
69 97 5
69 12 1
69 39 8
69 13 3
69 74 8
69 58 8
69 19 8
69 73 8
70 71 4
70 56 2
70 74 3
70 27 3
70 66 10
70 20 4
70 77 6
70 97 4
70 10 7
70 16 9
70 52 10
70 18 9
70 19 9
70 93 7
70 47 10
70 64 7
70 59 5
71 72 1
71 4 4
71 53 8
71 81 3
71 60 4
71 38 5
71 16 9
71 15 2
71 12 10
71 39 3
71 58 6
71 92 7
71 65 3
72 73 7
72 27 4
72 80 2
72 75 6
72 24 6
72 51 7
72 21 5
72 2 4
72 1 6
72 69 10
72 89 6
72 47 9
72 12 3
72 84 10
72 13 3
73 74 2
73 21 10
73 66 7
73 39 5
73 33 2
73 89 9
73 2 8
73 14 2
73 27 5
73 75 10
73 0 7
73 68 3
74 75 8
74 81 7
74 26 3
74 84 4
74 31 4
74 77 3
74 71 5
74 55 8
74 93 10
74 49 4
74 91 8
74 72 4
74 50 6
74 90 9
74 13 10
74 45 8
74 95 7
74 87 3
75 76 1
75 50 7
75 19 4
75 29 3
75 90 5
75 66 1
75 54 5
75 99 3
75 18 5
75 7 4
75 64 3
76 77 1
76 7 1
76 26 7
76 2 4
76 51 3
76 12 8
76 84 2
76 53 8
76 31 2
76 49 3
76 36 4
77 78 3
77 68 8
77 25 10
77 85 7
77 47 5
77 37 4
77 41 1
77 60 6
77 43 4
78 79 8
78 12 2
78 68 9
78 28 2
78 37 2
78 18 6
78 74 5
78 10 8
78 66 3
78 45 10
78 84 3
78 5 7
78 76 5
78 33 10
78 31 10
78 23 1
79 80 9
79 84 9
79 1 10
79 54 6
79 30 5
79 4 10
79 38 4
79 85 6
79 39 1
79 59 7
79 35 2
80 81 5
80 90 2
80 34 1
80 74 6
80 50 4
80 61 9
80 25 8
80 35 1
80 28 5
80 53 4
80 14 7
81 82 2
81 98 2
81 30 4
81 12 10
81 27 8
81 16 9
81 35 5
81 86 8
81 33 3
81 68 8
81 40 9
82 83 7
82 22 6
82 87 10
82 9 2
82 79 1
82 41 6
82 50 2
82 92 5
82 25 6
82 48 1
82 37 6
83 84 2
83 32 6
83 66 8
83 33 6
83 16 10
83 21 7
83 92 2
83 35 8
83 56 3
83 46 6
83 73 3
83 8 8
84 85 8
84 60 7
84 94 9
84 80 7
84 49 4
84 64 5
84 58 9
84 14 7
84 16 5
84 77 2
84 33 3
84 51 6
84 38 7
85 86 2
85 94 2
85 89 10
85 37 8
85 5 10
85 33 6
85 24 3
85 95 2
85 26 3
86 87 6
86 50 6
86 29 2
86 21 10
86 53 1
86 60 4
86 95 8
86 67 4
86 64 6
86 1 3
86 33 10
86 3 3
86 51 6
86 12 10
86 36 8
87 88 7
87 58 7
87 44 8
87 62 4
87 0 8
87 75 6
87 81 3
87 15 8
87 20 9
87 69 5
87 28 9
87 5 1
87 17 7
87 70 3
88 89 2
88 99 6
88 62 8
88 29 5
88 13 7
88 96 1
88 72 4
88 76 7
89 90 2
89 20 7
89 74 5
89 52 3
89 82 9
89 58 6
89 48 7
89 31 9
89 68 7
89 63 1
89 86 9
90 91 5
90 19 6
90 78 2
90 29 7
90 23 7
90 94 3
90 68 8
90 84 5
90 66 3
90 82 8
90 69 7
91 92 1
91 4 4
91 14 5
91 50 2
91 41 9
91 46 6
91 72 2
91 47 4
91 95 6
91 55 1
91 59 1
92 93 2
92 16 9
92 8 4
92 69 4
92 44 4
92 78 7
92 95 2
92 39 7
92 81 7
92 15 7
92 57 2
92 97 9
92 62 1
92 87 1
92 31 10
93 94 4
93 72 9
93 65 1
93 29 1
93 45 4
93 2 1
93 87 9
93 13 3
94 95 4
94 58 6
94 3 7
94 33 10
94 32 10
94 64 10
94 97 3
94 46 2
94 29 5
94 68 5
94 73 8
95 96 3
95 37 9
95 46 10
95 42 10
95 44 1
95 57 1
95 11 5
95 34 7
95 23 6
95 13 2
95 17 4
96 97 1
96 31 1
96 49 8
96 26 10
96 38 1
96 84 5
96 43 5
96 0 3
96 94 6
97 98 3
97 65 9
97 72 1
97 6 5
97 91 10
97 93 10
97 30 6
97 16 1
97 21 6
97 64 6
98 99 3
98 67 10
98 83 10
98 38 3
98 44 9
98 78 10
98 92 9
98 35 8
98 69 5
98 91 1
98 34 9
98 82 9
99 87 1
99 97 7
99 13 1
99 37 9
99 59 1
99 43 8
99 9 8
99 7 7
99 71 3
99 90 10
99 80 8
99 1 10
99 85 6
